trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.062228127537270916}",25,14,22.04014946935679,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.06191698689958456}",20,9,-6.007790971557778,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.061607401965086635}",25,8,21.129923498545985,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.061299364955261205}",25,16,16.873466008296784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.0609928681304849}",20,7,23.07407252233789,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06068790378983247}",20,16,7.049373266210008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06038446427088331}",25,15,15.671798462737836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.060082541949528896}",20,9,16.56107413817686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05978212923978125}",20,13,12.609446412097183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05948321859358234}",20,5,-3.1076779341876724,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05918580250061443}",20,11,16.275040522286986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05888987348811136}",35,18,32.80579001971993,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.0585954241206708}",20,15,9.9858140311491,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.058302447000067446}",20,14,-2.3171520939981622,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05801093476506711}",25,19,12.737425347506457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.05772088009124177}",20,15,10.873076284191917,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057432275690785566}",30,18,18.551893250373794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05714511431233164}",25,14,19.606829576877747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05685938874076998}",25,15,18.858167190913594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.05657509179706613}",20,10,20.636693434010702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0562922163380808}",30,1,37.83573637440549,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05601075525639039}",20,8,25.582017812314195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05573070148010844}",20,12,11.988144518806225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.0554520479727079}",25,13,11.96151180200343,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05517478773284436}",25,17,17.790574633512293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05489891379418013}",20,10,8.192452694126684,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054624419225209234}",35,13,13.228403440045858,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05435129712908319}",20,14,10.61437815853889,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05407954064343777}",20,15,8.859225296760792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.053809142940220586}",20,9,19.361232929511164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05354009722551948}",25,13,12.118508994094181,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05327239673939188}",25,17,-9.663601547845829,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.053006034755694924}",20,12,8.254842212270942,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05274100458191645}",20,13,15.767938302203957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05247729955900687}",20,9,19.427925539998505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05221491306121183}",35,20,21.31487967100166,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05195383849590577}",20,2,20.88523124027379,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.051694069303426245}",20,13,6.4568988380587085,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.051435598956909113}",20,15,-1.5542395444431418,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05117842096212456}",20,7,-17.87056719081589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.050922528857313944}",20,14,13.525320601749709,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.050667916213027374}",20,9,23.419658204763607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050414576631962235}",20,8,9.043627800065915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.05016250374880243}",25,15,18.413130428142352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.04991169123005841}",25,18,11.42307455410391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-102.38513830051367,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",35,6,-144.1991292210939,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",20,0,-50.253881308398086,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-161.0317875097537,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",30,0,-206.3019866931135,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",20,0,-56.40174828145673,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-118.17565041235666,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",35,0,-237.04929826773804,"{0: 19, 1: 2, 2: 9, 3: 2, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,0,-32.113588183006115,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-92.53427884871549,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",20,0,-152.95310744037036,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",30,0,-166.83018272454748,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",20,0,-89.68084781794208,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",25,0,-132.90584896083254,"{0: 11, 1: 1, 2: 12, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-132.39266153890972,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",25,0,-107.51185887488165,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",30,0,-205.04688616514002,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
18,True,"{'a': 0, 'e': 0}",20,0,-52.224974084977234,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,-132.07235645467776,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",20,0,-57.824152834290885,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,0,-88.36157132416933,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,0,-123.19589874324672,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,0,-141.8589165040978,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",25,0,-234.46682872276475,"{0: 10, 1: 6, 2: 5, 3: 0, 4: 4}",0
25,True,"{'a': 0, 'e': 0}",20,0,-103.44124688394929,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",25,0,-142.38684663075026,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",25,0,-186.67489973736235,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
28,True,"{'a': 0, 'e': 0}",20,0,-87.83562438747528,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",35,0,-376.66627765511896,"{0: 14, 1: 2, 2: 12, 3: 1, 4: 6}",0
30,True,"{'a': 0, 'e': 0}",20,0,-117.81264855149685,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
31,True,"{'a': 0, 'e': 0}",35,0,-132.56853127114474,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",25,0,-202.82718783413478,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
33,True,"{'a': 0, 'e': 0}",30,0,-154.47378531412994,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
34,True,"{'a': 0, 'e': 0}",25,0,-100.84331277581852,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",20,0,-215.3115611512214,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
36,True,"{'a': 0, 'e': 0}",20,0,-61.70569119477782,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",25,0,-147.7509657222354,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",20,2,-58.852333722721205,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
39,True,"{'a': 0, 'e': 0}",20,0,-116.25565633243416,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",20,0,-120.07425278746206,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",25,0,-96.47670526876851,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
42,True,"{'a': 0, 'e': 0}",20,0,-180.27964737307167,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",30,0,-121.98916705495704,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",20,0,-217.87376121116466,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
45,True,"{'a': 0, 'e': 0}",20,0,-129.4106331009018,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
46,True,"{'a': 0, 'e': 0}",20,0,-92.39704146787392,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",20,0,-77.14781455833928,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",20,0,-68.4583157857778,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",25,0,-55.54303619254047,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,0,-186.67957359546,"{0: 10, 1: 3, 2: 8, 3: 3, 4: 1}",0
