trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.5, 'e': 0.06254083169574966}",20,7,23.259549788621204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.062228127537270916}",25,8,26.337777247659012,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.06191698689958456}",35,20,27.805362176913945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.061607401965086635}",30,15,25.295311973088612,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.061299364955261205}",25,20,10.858308581482799,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.0609928681304849}",20,9,21.860179072456273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06068790378983247}",20,7,12.144110780085217,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06038446427088331}",20,11,14.691128339267554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.060082541949528896}",30,24,11.461604926541066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05978212923978125}",25,10,25.838770945495387,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05948321859358234}",30,17,27.298414959979407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05918580250061443}",30,6,35.27623792055118,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05888987348811136}",20,12,13.934273171038656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.0585954241206708}",20,11,3.621094176436781,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.058302447000067446}",30,16,24.529172719543045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05801093476506711}",20,14,12.558166142558678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.05772088009124177}",25,17,15.62125188413197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057432275690785566}",25,20,9.997564022452055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05714511431233164}",30,8,42.26297756641995,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05685938874076998}",20,2,26.875416086481454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.05657509179706613}",20,12,15.308533923027316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0562922163380808}",30,13,15.460386767552553,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05601075525639039}",20,0,17.389078622198966,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05573070148010844}",20,13,-0.9960371265605148,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.0554520479727079}",20,9,14.991888505362263,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05517478773284436}",25,11,27.085262934060452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05489891379418013}",25,17,13.17001694472725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054624419225209234}",20,8,21.413944658227447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05435129712908319}",25,12,16.85880804966589,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05407954064343777}",20,9,8.221003005459611,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.053809142940220586}",20,6,27.424544753597104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05354009722551948}",20,14,11.548651618670949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05327239673939188}",30,18,23.54164135859468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.053006034755694924}",20,6,25.447162181330693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05274100458191645}",25,15,18.368760192007564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05247729955900687}",30,16,-21.31836077464855,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.05221491306121183}",20,2,28.253141444095824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05195383849590577}",25,15,19.23860919533222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.051694069303426245}",25,8,-14.248312842446067,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.051435598956909113}",20,11,3.4243913369073216,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05117842096212456}",30,18,21.937802137900484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.050922528857313944}",35,27,3.4310129603414325,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.050667916213027374}",20,12,18.41655510051186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050414576631962235}",20,12,13.248839860804566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.05016250374880243}",30,4,30.314351859903844,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.04991169123005841}",20,16,6.690769208903456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.049662132773908116}",35,21,17.485276666651107,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.04941382211003858}",25,10,4.255963565418226,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.04916675299948838}",20,15,-11.570269976219418,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04892091923449094}",20,4,14.220344104096117,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.04867631463831849}",25,11,22.797549412764873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.048432933065126894}",25,9,30.676640159494756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.04819076839980126}",20,13,13.075311319411432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.047949814557802256}",25,14,20.634038991914853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.04771006548501324}",20,13,13.021908208250052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.04747151515758818}",20,10,19.676271373230946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.04723415758180024}",25,11,18.023158284792252,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.046997986793891236}",25,19,14.220217184703923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.046762996859921774}",25,17,-27.99388360806955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
613,False,"{'a': 0.5, 'e': 0.04652918187562217}",25,13,22.499676601689163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.04629653596624406}",20,10,3.94541455709342,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.04606505328641284}",25,11,-58.751807606741146,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.04583472801998077}",25,19,10.808822047830711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.04560555437988087}",25,10,28.82862651851271,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.045377526607981465}",25,7,28.037663686628424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.04515063897494156}",20,15,10.30624067310101,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.04492488578006685}",25,2,11.319769045216448,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.04470026135116652}",30,12,33.8979367254691,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.04447676004441068}",20,11,18.746443062413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.044254376244188626}",20,16,9.342415500912988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.04403310436296768}",20,15,13.13722765046255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.043812938841152844}",20,16,6.951688908169458,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.043593874146947084}",20,8,9.301033562459711,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.043375904776212344}",20,10,18.903229657340653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.043159025252331285}",30,11,36.74181034986933,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.042943230126069626}",25,14,24.351030978701566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04272851397543928}",20,11,3.822685137237113,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04251487140556208}",20,12,14.212945769951203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.04230229704853427}",20,10,15.96960510284929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.0420907855632916}",20,14,11.387585287616258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.041880331635475145}",20,8,21.86795256278866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.041670929977297766}",30,16,23.49103148812945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.04146257532741128}",20,13,15.48575741301221,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.04125526245077422}",20,13,16.13761668697287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.04104898613852035}",30,22,13.43729217681313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.040843741207827744}",20,3,28.194626486073375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.04063952250178861}",20,13,13.221851403619054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.040436324889279666}",25,8,30.99958164341502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.040234143264833266}",20,6,25.292605819673796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.0400329725485091}",20,13,15.705412624044556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.03983280768576655}",20,14,12.834407064407266,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.03963364364733772}",25,20,10.293600646372228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.03943547542910103}",25,10,20.141424536002084,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.03923829805195553}",20,9,19.6633119278853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.03904210656169575}",30,23,4.8352947208790305,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.03884689602888727}",20,11,15.190661446264958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.038652661548742834}",25,18,11.96514245326367,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.03845939824099912}",30,20,16.216174568259802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.03826710124979413}",25,11,-16.69823486684925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
653,False,"{'a': 0.5, 'e': 0.038075765743545154}",25,8,28.3978523821563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.03788538691482743}",20,9,19.189890896047046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.03769595998025329}",20,6,21.836358034081176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.03750748018035202}",20,7,22.538342069162997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.03731994277945026}",20,14,12.838918665847542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.037133343065553014}",25,11,26.97811122999861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.03694767635022524}",25,12,25.478749495352417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.03676293796847412}",25,11,25.512174333994334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.03657912327863175}",25,12,25.797854675742457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.036396227662238594}",20,16,7.058422339350672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.0362142465239274}",20,6,25.579933616051665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.03603317529130776}",25,20,12.33720665364376,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.03585300941485122}",20,13,15.589234459440553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.03567374436777696}",20,15,8.188374219208859,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.035495375645938076}",25,17,7.622453890946801,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03531789876770839}",20,10,17.674915779847005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.035141309273869846}",25,19,13.273501879414038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.034965602727500496}",35,23,20.788813745823163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.03479077471386299}",25,19,11.871108986302877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03461682084029368}",20,6,24.0530980889149,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.03444373673609221}",20,14,12.31894602281335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.03427151805241175}",25,14,21.480379240409146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.03410016046214969}",30,12,34.17739258869195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.03392965965983894}",20,16,6.968465319191868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.03376001136153975}",30,15,26.255108529072842,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.03359121130473205}",20,7,-22.02523838000134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
679,False,"{'a': 0.5, 'e': 0.03342325524820839}",20,12,17.24233454944008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.033256138971967344}",20,9,-21.838537410740667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
681,False,"{'a': 0.5, 'e': 0.03308985827710751}",20,13,13.864550066394525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03292440898572197}",20,9,8.418663802766565,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.03275978694079336}",25,11,23.405254675153945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03259598800608939}",25,17,-7.43825306098913,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03243300806605895}",25,16,5.732736014264112,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.032270843025728656}",25,16,15.163916220694986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.03210948881060001}",25,15,19.38678313067413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.03194894136654701}",35,15,37.08926839886434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.031789196659714275}",20,2,25.945805392023452,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.0316302506764157}",20,11,16.41054666239669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.031472099423033625}",35,19,27.486013132928747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.031314738925918455}",25,17,6.5821640983207,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.031158165231288865}",20,0,28.518608052013203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.03100237440513242}",20,14,12.869677146037514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.030847362533106756}",20,10,19.02460623885554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030693125720441222}",30,19,23.391223128921673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.030539660091839015}",20,0,30.897504269621507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.5, 'e': 0.03038696179137982}",20,13,15.747591131705727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030235026982422922}",30,12,19.51754458957191,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.030083851847510806}",20,6,23.54672663485027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.029933432588273252}",25,14,20.975328008046944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.029783765425331888}",25,13,25.21834122323459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.029634846598205228}",25,13,26.544757585503156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.0294866723652142}",35,21,24.50376926956728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.02933923900338813}",20,15,9.492194103184273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.029192542808371188}",30,18,22.40695368051912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.02904658009432933}",20,16,4.819099373173906,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.028901347193857688}",20,14,14.968429364601608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.028756840457888396}",25,0,30.596083783943477,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
710,False,"{'a': 0.5, 'e': 0.028613056255598956}",20,13,15.355994451377686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.02846999097432096}",30,14,25.06777403630192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028327641019449356}",35,19,27.726987064492718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028186002814352108}",20,8,18.704497963133512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.028045072800280346}",25,12,19.49494189507095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.027904847436278947}",25,19,13.25097098988708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.027765323199097552}",30,21,16.615378798701414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027626496583102064}",20,10,20.866941890595776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027488364100186555}",25,15,17.112051482147727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.02735092227968562}",20,10,19.844684237782076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.02721416766828719}",30,13,33.693945503412934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.027078096829945757}",35,24,18.073947868844847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.026942706345796028}",20,8,9.929636711902265,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.026807992814067046}",20,6,26.633343202530217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.026673952849996713}",20,3,7.636301925181783,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.02654058308574673}",25,2,38.75112815099825,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.026407880170317994}",25,15,16.486899448642262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.026275840769466402}",25,9,32.07264944531723,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.026144461565619073}",20,6,25.40645567938288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.026013739257790977}",30,11,32.62616116516517,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.02588367056150202}",20,14,11.307330394881353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.02575425220869451}",25,7,31.779793516155998,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.025625480947651037}",25,8,28.51915226737232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.025497353542912785}",20,16,8.12026152804387,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.02536986677519822}",25,17,15.796526579473559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.02524301744132223}",25,18,9.142319019863308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.025116802354115616}",25,14,18.547673694558984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.024991218342345037}",20,12,-8.537109541087135,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.024866262250633313}",25,11,24.700520330002973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.024741930939380145}",30,20,21.71636251803875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
