trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.062228127537270916}",30,21,6.862762397340028,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.06191698689958456}",20,10,16.267710685783467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.061607401965086635}",25,7,31.218246784180522,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.061299364955261205}",25,2,-8.275644508200417,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.0609928681304849}",20,0,35.88032009306577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.5, 'e': 0.06068790378983247}",25,13,10.756203120841477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06038446427088331}",30,12,-7.563323428889166,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.060082541949528896}",20,10,9.105979781559958,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05978212923978125}",20,10,20.304693066998244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05948321859358234}",25,7,31.335376530274942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05918580250061443}",30,12,22.16949910568286,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05888987348811136}",35,16,14.462670228937384,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.0585954241206708}",25,13,21.9337737943126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.058302447000067446}",25,11,-0.40092152604537157,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05801093476506711}",25,18,12.727183960877287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.05772088009124177}",25,5,16.867124831825492,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057432275690785566}",25,8,22.173266340803096,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05714511431233164}",20,10,16.706207103791826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05685938874076998}",20,9,23.838378072971192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.05657509179706613}",30,19,15.327937970003976,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0562922163380808}",20,9,2.7556909619571384,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05601075525639039}",30,20,21.225037801592855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05573070148010844}",30,17,19.13909376265095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.0554520479727079}",20,10,20.484125110935366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05517478773284436}",25,16,16.42282045837208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05489891379418013}",20,11,15.961464784685761,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054624419225209234}",25,14,21.929399546838077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05435129712908319}",20,8,18.826749855315814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05407954064343777}",30,16,25.454702984773288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.053809142940220586}",20,16,9.804795090396727,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05354009722551948}",25,15,14.915001946191792,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05327239673939188}",25,17,17.011980440089204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.053006034755694924}",20,12,16.37352111052242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05274100458191645}",25,5,32.769660111407866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05247729955900687}",20,11,18.333443301761868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05221491306121183}",25,14,-6.623686606256321,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05195383849590577}",20,16,5.749132743817289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.051694069303426245}",35,20,29.568441742082822,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.051435598956909113}",30,16,27.989096646988095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05117842096212456}",30,17,-18.644226509361893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.050922528857313944}",20,16,8.899175780102286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.050667916213027374}",30,3,46.15881053285355,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050414576631962235}",30,18,11.905205224675505,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.05016250374880243}",30,17,13.876475298933082,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.04991169123005841}",20,16,8.553898670208646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.049662132773908116}",20,5,22.354270099737686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.04941382211003858}",20,13,9.561019048007147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.04916675299948838}",20,10,17.587398738494826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04892091923449094}",25,2,40.02333472159822,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.04867631463831849}",20,14,13.196511040043085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.048432933065126894}",35,27,16.093505440211132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.04819076839980126}",30,22,15.836702452529412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.047949814557802256}",35,24,19.393379912626777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.04771006548501324}",20,5,25.09445041366155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.04747151515758818}",30,19,22.79235298057415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.04723415758180024}",25,12,21.672169849492114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.046997986793891236}",35,18,30.526542204188413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.046762996859921774}",25,4,36.23820048497524,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.04652918187562217}",35,24,23.624485123801517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.04629653596624406}",20,11,18.661986085518542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.04606505328641284}",20,6,-16.607845692003252,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.04583472801998077}",20,11,14.656135395172287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.04560555437988087}",35,24,20.37166687244619,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.045377526607981465}",25,7,6.123172582533884,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.04515063897494156}",20,11,13.240228354413338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.04492488578006685}",30,16,21.644892990565904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.04470026135116652}",20,6,17.315337951907875,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.04447676004441068}",20,12,16.199840465154733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.044254376244188626}",20,0,26.0097770287308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.5, 'e': 0.04403310436296768}",25,13,21.688094014917066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.043812938841152844}",20,11,16.93570130786784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.043593874146947084}",35,9,4.0212862512800855,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
627,False,"{'a': 0.5, 'e': 0.043375904776212344}",25,16,5.27096059389262,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.043159025252331285}",20,8,23.222550052064573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.042943230126069626}",30,16,-28.029041867262176,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
630,False,"{'a': 0.5, 'e': 0.04272851397543928}",20,8,20.695466501114833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04251487140556208}",25,14,19.93487087908417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.04230229704853427}",25,15,21.1703524024046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.0420907855632916}",20,14,12.9908323675607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.041880331635475145}",25,18,15.904057279729223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.041670929977297766}",20,6,18.23627214582987,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.04146257532741128}",30,11,-5.026556471099887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
637,False,"{'a': 0.5, 'e': 0.04125526245077422}",25,17,15.853535425797803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.04104898613852035}",35,16,26.40828007349163,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.040843741207827744}",30,19,21.447472890696055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.04063952250178861}",35,18,31.309401292981814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.040436324889279666}",25,19,13.763314609443203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.040234143264833266}",30,17,26.95559227004304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.0400329725485091}",25,17,13.133106066075129,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.03983280768576655}",20,12,3.0972890669515913,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.03963364364733772}",20,8,22.118822982995294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.03943547542910103}",20,15,7.700499965520208,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.03923829805195553}",20,0,26.17156830203875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'a': 0.5, 'e': 0.03904210656169575}",25,18,14.518041819442969,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.03884689602888727}",25,20,10.61053144389192,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.038652661548742834}",20,2,31.223537774627342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.03845939824099912}",20,0,32.46530446566215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.03826710124979413}",20,7,22.077285008110593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.038075765743545154}",25,11,28.109311898386704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.03788538691482743}",20,5,6.442789411109818,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.03769595998025329}",20,3,25.51437620766133,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.03750748018035202}",20,6,26.23228542696419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.03731994277945026}",25,7,35.16505162171751,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.037133343065553014}",25,18,11.665452402757053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.03694767635022524}",20,14,11.093189850631381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.03676293796847412}",20,9,7.0497089195308655,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.03657912327863175}",20,16,8.88085194465954,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.036396227662238594}",25,1,-1.8626583768053269,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.5, 'e': 0.0362142465239274}",20,2,18.25216753769306,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.03603317529130776}",20,9,-23.920777116521137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.03585300941485122}",20,11,14.766611077844514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.03567374436777696}",30,12,11.48479487020706,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.035495375645938076}",30,24,13.328195330481769,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03531789876770839}",20,16,8.644166208618545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.035141309273869846}",20,10,15.906978275760306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.034965602727500496}",20,3,21.839993108057307,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.03479077471386299}",30,15,26.87159905277134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03461682084029368}",30,19,23.075711674369785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.03444373673609221}",25,15,20.96121661561893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.03427151805241175}",20,10,22.640145479280918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.03410016046214969}",25,20,9.400663861388628,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.03392965965983894}",20,5,27.0378953811032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.03376001136153975}",20,9,8.491057963224362,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.03359121130473205}",25,17,14.871292502782236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.03342325524820839}",20,15,2.2382537785331964,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.033256138971967344}",20,6,25.493395177176946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.03308985827710751}",20,3,33.22026527924499,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03292440898572197}",20,15,8.565801764176829,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.03275978694079336}",20,13,16.150504432677074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03259598800608939}",20,12,16.0644787048941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03243300806605895}",20,11,17.766363320462972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.032270843025728656}",25,11,25.975116820754394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.03210948881060001}",20,14,13.215679603554621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.03194894136654701}",30,16,25.164710754488755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.031789196659714275}",25,10,27.625024449518627,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.0316302506764157}",25,15,6.358779469753612,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.031472099423033625}",30,20,17.512119909775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.031314738925918455}",25,8,31.78173973156268,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.031158165231288865}",30,20,16.026131921718545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.03100237440513242}",30,15,24.180723337356465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.030847362533106756}",25,13,13.15565761555425,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030693125720441222}",25,11,18.621912678694333,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.030539660091839015}",20,11,16.288964897821845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.03038696179137982}",30,14,34.644099937611365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030235026982422922}",25,13,22.1266029065346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.030083851847510806}",35,24,15.505438210604591,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.029933432588273252}",20,12,16.26535407784876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.029783765425331888}",30,12,-2.463578361515923,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.029634846598205228}",30,17,20.209049805614924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.0294866723652142}",25,13,18.351903282099396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.02933923900338813}",30,22,13.565091139174541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.029192542808371188}",20,15,11.218085690611776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.02904658009432933}",20,6,30.74240054642573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.028901347193857688}",20,12,13.824471357128761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.028756840457888396}",20,8,19.430174681812392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.028613056255598956}",30,14,30.63534619453174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.02846999097432096}",30,16,31.25278648046518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028327641019449356}",25,15,18.49753015753156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028186002814352108}",20,8,20.861261538366787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.028045072800280346}",20,12,18.001926891504258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.027904847436278947}",25,18,13.65532862233406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.027765323199097552}",20,2,33.71550923818721,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027626496583102064}",25,14,19.65475919923706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027488364100186555}",20,12,16.51305893857323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.02735092227968562}",30,10,36.25778529004173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.02721416766828719}",20,13,6.282362365103079,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.027078096829945757}",20,14,10.604599416761157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.026942706345796028}",20,1,28.043234913166454,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.026807992814067046}",25,18,12.48637710753519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.026673952849996713}",20,10,8.241210828187821,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.02654058308574673}",25,10,14.082454656677005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.026407880170317994}",25,14,9.046225972129575,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.026275840769466402}",20,8,15.775223726853012,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.026144461565619073}",25,15,21.97665522829549,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.026013739257790977}",20,10,15.139495723120996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.02588367056150202}",20,10,6.201125809003741,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.02575425220869451}",20,8,20.554555475284985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.025625480947651037}",30,23,11.95621331099543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.025497353542912785}",20,16,9.077222405515437,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.02536986677519822}",20,11,18.408954725558615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.02524301744132223}",20,11,18.981480908859194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.025116802354115616}",20,13,13.876796534943434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.024991218342345037}",35,22,24.838460938253476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.024866262250633313}",25,12,23.417975224801364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.024741930939380145}",20,9,25.624041827754475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.024618221284683245}",20,15,8.743467351848095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
