trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.5, 'e': 0.06254083169574966}",25,13,19.751702269330725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.062228127537270916}",35,19,30.18729097365499,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.06191698689958456}",25,19,14.937553640708874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.061607401965086635}",25,13,19.333939988040527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.061299364955261205}",20,3,-10.585925524791676,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.0609928681304849}",30,15,16.476100967607913,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06068790378983247}",20,14,11.864730161309923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06038446427088331}",25,8,27.65731993085678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.060082541949528896}",20,14,8.809033272799718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05978212923978125}",20,8,26.505010418025304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05948321859358234}",25,17,13.198823504160163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05918580250061443}",20,14,11.29397015908646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05888987348811136}",20,4,13.239724006304478,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.0585954241206708}",25,12,-29.915377826758004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.058302447000067446}",25,10,5.168468625986087,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05801093476506711}",20,9,8.16414852088082,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.05772088009124177}",25,17,15.76002901321713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057432275690785566}",20,14,11.389144969622345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05714511431233164}",25,12,23.641018748397844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05685938874076998}",25,8,29.55594752503445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.05657509179706613}",20,16,9.647862352026195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0562922163380808}",30,5,44.83972048469131,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05601075525639039}",25,14,19.691030673954543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05573070148010844}",20,15,10.368075353828829,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.0554520479727079}",20,9,22.646764965027533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05517478773284436}",20,13,12.614602639684435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05489891379418013}",20,13,10.943499888011416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054624419225209234}",20,0,31.238276748453814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.05435129712908319}",25,17,17.031888990112584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05407954064343777}",20,5,26.192052968319533,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.053809142940220586}",20,10,17.446280814495132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05354009722551948}",25,3,31.37984125827734,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05327239673939188}",25,12,17.616771710997835,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.053006034755694924}",25,12,21.922319845416936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05274100458191645}",25,7,31.90032050766159,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05247729955900687}",20,0,20.237826823712677,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.05221491306121183}",25,18,13.944733132527226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05195383849590577}",20,12,16.010260357649784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.051694069303426245}",20,6,18.334910415785266,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.051435598956909113}",30,10,38.528509472881474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05117842096212456}",25,14,18.336314270104758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.050922528857313944}",25,17,14.813530551540337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.050667916213027374}",20,16,6.8217461278794875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050414576631962235}",30,16,26.45772540644562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.05016250374880243}",25,0,13.878552830645948,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
599,False,"{'a': 0.5, 'e': 0.04991169123005841}",20,14,13.05479350167511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.049662132773908116}",20,14,11.538589629759144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.04941382211003858}",30,21,17.359448778361248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.04916675299948838}",25,16,19.48473505576624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04892091923449094}",25,16,15.326531976762993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.04867631463831849}",20,8,18.76678120051288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.048432933065126894}",20,9,15.297450423485248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.04819076839980126}",20,16,8.191858041349303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.047949814557802256}",25,11,14.48437061132662,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.04771006548501324}",20,0,30.55052080794482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.04747151515758818}",20,9,8.386377165555178,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.04723415758180024}",35,21,28.863320350218167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.046997986793891236}",20,8,-0.5115241082184405,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.046762996859921774}",25,20,9.262964043161517,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.04652918187562217}",20,3,25.53895355550895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.04629653596624406}",30,19,21.80942373013495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.04606505328641284}",20,9,21.057860777195923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.04583472801998077}",25,12,25.211910132869406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.04560555437988087}",20,12,15.657399204283873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.045377526607981465}",25,20,9.675562795716996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.04515063897494156}",25,14,19.788930675557943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.04492488578006685}",20,16,6.356975395775533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.04470026135116652}",35,13,42.41126229801448,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.04447676004441068}",30,0,28.767764989961933,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.044254376244188626}",20,10,24.5422127289926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.04403310436296768}",20,15,10.754187464675688,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.043812938841152844}",30,13,32.309154537944735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.043593874146947084}",25,8,15.026999686321002,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.043375904776212344}",20,9,23.4207262456908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.043159025252331285}",20,11,13.06304821238677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.042943230126069626}",25,13,21.99923317178024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04272851397543928}",20,11,16.682519864853735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04251487140556208}",30,19,18.4442530484044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.04230229704853427}",20,10,19.833418284199077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.0420907855632916}",20,10,21.336532023330847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.041880331635475145}",25,15,22.363209937581342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.041670929977297766}",25,15,18.925230918347687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.04146257532741128}",20,6,23.016601295913304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.04125526245077422}",20,8,7.833330105891073,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.04104898613852035}",20,14,10.023694966335626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.040843741207827744}",30,17,21.592521274304406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.04063952250178861}",20,3,17.375269231385786,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.040436324889279666}",25,12,21.918988390030695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.040234143264833266}",25,18,10.26156573828689,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.0400329725485091}",20,12,15.370983784728832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.03983280768576655}",25,14,21.094202969077273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.03963364364733772}",25,15,21.7739674116844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.03943547542910103}",30,20,18.2565386282078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.03923829805195553}",25,14,22.693511950440545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.03904210656169575}",25,11,23.30968730777327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.03884689602888727}",20,12,18.145166306380958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.038652661548742834}",20,14,12.030773148447292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.03845939824099912}",35,19,23.717439435591565,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.03826710124979413}",20,12,14.402475825412239,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.038075765743545154}",25,5,34.50929901356154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.03788538691482743}",20,9,20.47017258465294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.03769595998025329}",30,14,-12.057722556749663,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
656,False,"{'a': 0.5, 'e': 0.03750748018035202}",30,12,28.043165483224342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.03731994277945026}",30,13,22.73784795508569,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.037133343065553014}",30,20,22.08584654932996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.03694767635022524}",25,16,16.343153470779026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.03676293796847412}",20,6,25.90402399942276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.03657912327863175}",30,19,18.093870965244268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.036396227662238594}",25,20,9.183698377717947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.0362142465239274}",30,6,28.354537546382524,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.03603317529130776}",35,17,-8.865266805910416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.03585300941485122}",30,18,20.769372074977365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.03567374436777696}",25,0,40.169572635308526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.035495375645938076}",20,15,7.9889456819618765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03531789876770839}",20,15,10.273585665950979,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.035141309273869846}",30,17,20.71415122723415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.034965602727500496}",25,15,18.0018901198953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.03479077471386299}",30,17,14.440329343916712,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03461682084029368}",20,10,7.7241453607295645,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.03444373673609221}",25,11,22.250111591591942,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.03427151805241175}",20,2,27.173939583390563,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.03410016046214969}",35,26,16.76004599018519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.03392965965983894}",25,14,21.830627844742907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.03376001136153975}",20,12,7.854291529547136,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.03359121130473205}",25,2,36.545485440577046,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.03342325524820839}",25,15,18.136514106875534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.033256138971967344}",25,2,36.71443262866116,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.03308985827710751}",20,11,15.11885700314544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03292440898572197}",20,12,17.826272196048723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.03275978694079336}",25,11,24.646793905624236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03259598800608939}",20,15,-1.9914170562199167,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03243300806605895}",30,15,28.890431973746644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.032270843025728656}",25,11,27.736192770946463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.03210948881060001}",30,18,22.008683093781865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.03194894136654701}",25,11,18.684444994420428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.031789196659714275}",30,24,11.200088086538472,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.0316302506764157}",30,18,20.127435225384247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.031472099423033625}",20,11,15.027609090586218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.031314738925918455}",20,5,26.960842536564193,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.031158165231288865}",25,10,27.571338086910757,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.03100237440513242}",20,8,25.10109869496244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.030847362533106756}",25,11,25.050579940195682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030693125720441222}",20,6,21.832592391533694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.030539660091839015}",20,2,30.404557371142186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.03038696179137982}",25,16,16.809558840267833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030235026982422922}",20,12,2.2576112443827316,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.030083851847510806}",20,10,22.038704109993834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.029933432588273252}",20,11,19.589786308650922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.029783765425331888}",20,16,5.1987255308867795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.029634846598205228}",30,7,-7.349191528932078,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
704,False,"{'a': 0.5, 'e': 0.0294866723652142}",20,16,8.42395444943816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.02933923900338813}",20,11,7.989429866664571,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.029192542808371188}",20,11,17.066882902676234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.02904658009432933}",20,11,15.668878864320371,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.028901347193857688}",30,20,-3.078327469593809,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.028756840457888396}",35,21,28.894677076895118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.028613056255598956}",30,13,27.765208786380157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.02846999097432096}",25,15,21.657727950946285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028327641019449356}",20,12,13.725996130770685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028186002814352108}",25,10,31.808896552656947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.028045072800280346}",25,17,12.326051092143706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.027904847436278947}",30,20,19.799287669926663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.027765323199097552}",25,14,20.671045413563572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027626496583102064}",30,18,21.957046788750304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027488364100186555}",20,8,16.419263961970568,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.02735092227968562}",30,16,10.900460703442338,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.02721416766828719}",25,15,17.403809536212147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.027078096829945757}",25,17,17.586474494825442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.026942706345796028}",20,0,-10.242967687886306,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
723,False,"{'a': 0.5, 'e': 0.026807992814067046}",30,17,20.73079360723814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.026673952849996713}",25,19,9.892452569611311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.02654058308574673}",20,14,11.39179316540078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.026407880170317994}",25,15,17.09326048576838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.026275840769466402}",25,15,17.74228535803436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.026144461565619073}",20,15,8.873622282636461,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.026013739257790977}",35,12,42.294036498233055,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.02588367056150202}",20,12,15.37589767554691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.02575425220869451}",25,16,14.663948689589724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.025625480947651037}",20,13,15.961877776089409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.025497353542912785}",35,23,23.906952867645277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.02536986677519822}",25,18,16.142215812153005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.02524301744132223}",20,14,12.122403803156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.025116802354115616}",20,11,13.73696240659689,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.024991218342345037}",30,16,24.89828620268627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.024866262250633313}",30,20,20.36628895658497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.024741930939380145}",20,14,-1.3165356003134345,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
