trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.002, 'e': 0.06254083169574966}",25,17,18.300292433157676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.062228127537270916}",25,17,15.148993013587472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.002, 'e': 0.06191698689958456}",30,12,32.34152322004488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.002, 'e': 0.061607401965086635}",20,10,19.305977485192454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.002, 'e': 0.061299364955261205}",20,5,26.504550490164593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.0609928681304849}",25,15,10.395809856870189,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.002, 'e': 0.06068790378983247}",30,17,22.6307829186661,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.002, 'e': 0.06038446427088331}",25,17,15.126730812436136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.060082541949528896}",25,14,22.226134626530925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.05978212923978125}",20,14,12.721490446315842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.002, 'e': 0.05948321859358234}",25,16,16.14575818383463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.002, 'e': 0.05918580250061443}",20,12,13.881513978133933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.002, 'e': 0.05888987348811136}",20,13,9.2100930542362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.002, 'e': 0.0585954241206708}",30,19,18.92002025192609,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.058302447000067446}",20,13,13.831601059617526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.05801093476506711}",25,17,3.2840043918454573,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.05772088009124177}",20,9,20.040884981824743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.057432275690785566}",30,16,29.502438097928913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.002, 'e': 0.05714511431233164}",25,14,20.965251685264114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.002, 'e': 0.05685938874076998}",20,8,18.88690732368647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.002, 'e': 0.05657509179706613}",20,11,20.9642718926851,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.002, 'e': 0.0562922163380808}",25,13,8.675621597866469,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.05601075525639039}",20,0,14.51474564983733,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
577,False,"{'a': 0.002, 'e': 0.05573070148010844}",25,14,19.196084394559243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.0554520479727079}",30,0,8.51102386643221,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
579,False,"{'a': 0.002, 'e': 0.05517478773284436}",35,18,31.498996192046196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.05489891379418013}",25,0,34.1040127379311,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.002, 'e': 0.054624419225209234}",20,3,18.76743268710268,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.05435129712908319}",25,15,8.434798924306168,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.05407954064343777}",20,13,14.408850517207394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.002, 'e': 0.053809142940220586}",30,19,8.723210574170334,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.05354009722551948}",20,9,19.882095952578204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.002, 'e': 0.05327239673939188}",25,11,27.159397024838135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.053006034755694924}",20,14,3.523658903670639,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.05274100458191645}",20,8,22.589469324068972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.05247729955900687}",25,18,13.542813804246238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.05221491306121183}",20,3,25.911595985862373,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.05195383849590577}",20,10,5.024075181954048,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.051694069303426245}",20,0,12.700902929346585,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
593,False,"{'a': 0.002, 'e': 0.051435598956909113}",25,15,21.37446524404942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.05117842096212456}",20,7,22.093964735603482,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.050922528857313944}",30,10,15.605454760313032,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
596,False,"{'a': 0.002, 'e': 0.050667916213027374}",20,12,16.42189935327129,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.050414576631962235}",20,13,14.479466003927145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.05016250374880243}",25,3,32.142662909758,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.002, 'e': 0.04991169123005841}",25,15,16.05316806341188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.049662132773908116}",20,12,16.643468552477017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.04941382211003858}",20,8,28.100042152793094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.002, 'e': 0.04916675299948838}",30,17,22.711464040795196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.04892091923449094}",30,10,35.77896079100174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.04867631463831849}",20,14,13.703323367800394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.048432933065126894}",25,18,14.291802079951985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.04819076839980126}",25,17,13.172719014826923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.047949814557802256}",20,15,11.965206864101582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.04771006548501324}",20,13,6.715983273145615,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.04747151515758818}",25,16,16.863391553419778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.04723415758180024}",20,11,14.817144135315038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.046997986793891236}",30,21,16.48154061616007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.046762996859921774}",20,8,18.252072857463553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.04652918187562217}",20,12,16.189362716490958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.04629653596624406}",20,9,19.79689824690238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.04606505328641284}",20,14,9.26843749663707,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.04583472801998077}",25,19,11.037966209787626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.002, 'e': 0.04560555437988087}",20,14,1.4320982998815335,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.045377526607981465}",25,18,13.688867485421126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.04515063897494156}",25,14,11.081091272542633,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.04492488578006685}",20,10,19.277426017943515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.04470026135116652}",20,16,7.531756052810172,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.04447676004441068}",20,15,9.827244949389625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.044254376244188626}",30,23,13.322252625071988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.04403310436296768}",20,0,24.48378719114977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
625,False,"{'a': 0.002, 'e': 0.043812938841152844}",25,11,26.872806878068964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.043593874146947084}",30,19,21.766443531920327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.043375904776212344}",25,14,18.284646929846485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.043159025252331285}",20,9,17.504585244684485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.042943230126069626}",25,7,19.850979491120615,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.04272851397543928}",20,14,13.356638631920038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.04251487140556208}",20,11,17.565879216688426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.04230229704853427}",25,17,15.615738770737224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.0420907855632916}",30,17,23.718952365619682,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.041880331635475145}",35,17,38.36630760284326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.041670929977297766}",20,5,25.51927039033288,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.04146257532741128}",25,11,22.840103531007117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.04125526245077422}",25,14,20.88336295728713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.04104898613852035}",20,15,10.305154935892308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.040843741207827744}",25,17,17.156085825031983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.04063952250178861}",20,12,15.257691457161826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.040436324889279666}",20,9,21.200046227290148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.040234143264833266}",20,0,29.3687341582474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.002, 'e': 0.0400329725485091}",20,0,32.85986784334292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.002, 'e': 0.03983280768576655}",20,12,15.138895531213262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.002, 'e': 0.03963364364733772}",25,16,15.036978814728348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.03943547542910103}",20,14,10.905474614077509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.03923829805195553}",25,15,17.056058856163595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.03904210656169575}",25,15,23.01073005056234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.03884689602888727}",20,10,22.16787648175056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.038652661548742834}",25,11,27.237083513404475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.03845939824099912}",30,18,24.02149802878437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.03826710124979413}",25,5,33.3098772274813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.038075765743545154}",20,8,18.56857263274065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.03788538691482743}",25,11,23.712439325340902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.03769595998025329}",25,11,23.29826016678728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.03750748018035202}",35,16,37.02731136661458,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.03731994277945026}",20,14,12.62908268632762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.037133343065553014}",30,16,25.786130405539453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.03694767635022524}",20,10,18.560332324190593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.03676293796847412}",25,9,32.13331511328002,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.03657912327863175}",20,4,26.04206693397869,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.036396227662238594}",25,19,10.376181687160997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.0362142465239274}",25,18,12.482237919934382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.03603317529130776}",30,16,27.2491482857734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.03585300941485122}",25,11,16.909267121195313,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.03567374436777696}",30,16,30.001991665665745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.035495375645938076}",25,15,21.449555282230996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.03531789876770839}",20,6,27.35897169403238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.002, 'e': 0.035141309273869846}",20,6,10.938700380813215,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.034965602727500496}",20,8,22.446135215166848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.03479077471386299}",20,14,11.470100665013856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.03461682084029368}",20,14,12.435549606356961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.03444373673609221}",20,3,30.055073712795362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.03427151805241175}",30,19,18.276307772856423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.03410016046214969}",20,6,28.441426946015234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.03392965965983894}",25,13,20.894061078268685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.03376001136153975}",25,16,-7.590297366567474,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.03359121130473205}",25,3,32.825960315224,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.03342325524820839}",20,10,-24.048483654207452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
680,False,"{'a': 0.002, 'e': 0.033256138971967344}",25,11,27.092911520573928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.03308985827710751}",30,16,17.012844279223188,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.03292440898572197}",20,7,20.472318226226722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.03275978694079336}",25,11,24.14071211196737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.03259598800608939}",20,14,11.750463513348215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.03243300806605895}",20,12,13.6068406453971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.032270843025728656}",20,10,16.300231474487685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.03210948881060001}",30,16,27.201811788556007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.03194894136654701}",20,14,12.19415196880968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.031789196659714275}",20,14,11.354052840888684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.0316302506764157}",30,17,26.180512939312468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.031472099423033625}",20,9,19.135750431432204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.031314738925918455}",20,1,33.631355433853024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.031158165231288865}",20,6,28.082958329486928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.03100237440513242}",20,12,17.21463402482763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.030847362533106756}",25,13,23.234067776646775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.030693125720441222}",20,10,18.30124216337394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.030539660091839015}",25,18,16.120990021429638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.03038696179137982}",30,22,15.801507366250089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.030235026982422922}",20,10,19.162219215541203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.030083851847510806}",20,8,21.74080351927783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.029933432588273252}",20,13,13.833594149289347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.029783765425331888}",30,16,14.997335867753257,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.029634846598205228}",20,13,14.034386505318963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.0294866723652142}",25,7,34.652705276473405,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.02933923900338813}",25,15,20.468536183710704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.029192542808371188}",20,16,9.425895197679623,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.02904658009432933}",20,13,12.355200750531708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.028901347193857688}",20,7,21.821478697095422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.028756840457888396}",25,2,32.73112678975263,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.028613056255598956}",30,17,17.581028655803138,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.02846999097432096}",20,8,19.231335106340282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.028327641019449356}",25,14,21.82981680685155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.028186002814352108}",20,6,25.909178995711745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.028045072800280346}",20,10,17.804344309584646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.027904847436278947}",25,8,32.50821700120237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.027765323199097552}",20,11,18.039983685305362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.027626496583102064}",20,12,14.33064461052834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.027488364100186555}",25,12,25.686463852040564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.02735092227968562}",25,12,25.250322192895528,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.02721416766828719}",30,16,28.090530082449394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.027078096829945757}",20,9,20.09335743670537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.026942706345796028}",25,15,22.263844342734473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.026807992814067046}",25,11,21.626053096798742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.002, 'e': 0.026673952849996713}",25,11,22.13939164430265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.02654058308574673}",20,13,11.231089651164961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.026407880170317994}",25,15,21.9735216677448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.026275840769466402}",25,13,19.287435932541573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.026144461565619073}",20,13,14.420779392848393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.026013739257790977}",30,19,9.959221386387693,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.02588367056150202}",20,0,29.361748767980377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.002, 'e': 0.02575425220869451}",25,13,24.877563876897643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.025625480947651037}",20,6,23.082803106055618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.025497353542912785}",25,14,19.55986146975384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.02536986677519822}",25,18,13.30245103602236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.02524301744132223}",25,13,21.99599267360255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.025116802354115616}",20,6,13.306672068769545,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.024991218342345037}",25,12,17.181499163868715,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.024866262250633313}",20,9,19.963580059018277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.024741930939380145}",25,14,21.00258766848434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
