trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.062228127537270916}",30,8,32.48981642800983,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.06191698689958456}",30,13,15.468260987090286,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.061607401965086635}",25,15,22.99280382360986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.061299364955261205}",30,12,33.31172031733094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.0609928681304849}",25,15,21.186370710149323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06068790378983247}",25,15,21.650198453609384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06038446427088331}",30,16,27.10815501062463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.060082541949528896}",25,8,21.2332253911752,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05978212923978125}",20,16,9.271772255325974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05948321859358234}",20,13,1.4629495433822175,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05918580250061443}",20,12,16.39073919037448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05888987348811136}",20,5,2.472128715324044,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.0585954241206708}",20,14,11.999426984105625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.058302447000067446}",25,18,13.371182566885455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05801093476506711}",25,7,12.635586802981992,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.05772088009124177}",25,15,12.032068906266034,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057432275690785566}",30,15,16.20957953824836,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05714511431233164}",20,7,21.147512542516733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05685938874076998}",20,14,11.990719117720195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.05657509179706613}",20,10,21.01053370502996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0562922163380808}",30,14,28.751464691716077,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05601075525639039}",20,7,21.569900150811822,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05573070148010844}",25,14,22.281875788126158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.0554520479727079}",25,0,13.502137019719196,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
579,False,"{'a': 0.5, 'e': 0.05517478773284436}",20,9,17.824903542889437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05489891379418013}",25,18,16.962351627852147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054624419225209234}",30,12,-11.651400001204243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
582,False,"{'a': 0.5, 'e': 0.05435129712908319}",30,17,21.256854565624494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05407954064343777}",30,17,-22.33662712437557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
584,False,"{'a': 0.5, 'e': 0.053809142940220586}",25,11,24.725638937962465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05354009722551948}",30,24,11.09879396429359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05327239673939188}",30,18,23.907452052982354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.053006034755694924}",30,7,45.94857089123923,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05274100458191645}",20,10,20.031033629003286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05247729955900687}",25,17,14.34740469698348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05221491306121183}",25,16,14.147614136724993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05195383849590577}",30,20,19.381175033467287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.051694069303426245}",20,10,6.3830236760656645,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.051435598956909113}",25,6,32.22665938130264,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05117842096212456}",25,15,17.309633533565005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.050922528857313944}",35,20,28.73860875798338,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.050667916213027374}",30,8,-2.682189559296818,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.050414576631962235}",20,12,11.315133873847714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.05016250374880243}",30,18,17.991483935984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.04991169123005841}",20,8,-1.5777278847579115,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-140.385665475884,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,0,-247.3472481330379,"{0: 15, 1: 2, 2: 7, 3: 3, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",25,1,-156.6521953564386,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 3}",1
4,True,"{'a': 0, 'e': 0}",20,0,-100.4331356383669,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-93.06538684935825,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",30,0,-255.66437923760915,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 5}",0
7,True,"{'a': 0, 'e': 0}",25,0,-88.01886464039269,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-172.41858550559644,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",20,0,-80.17056272708331,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-118.39298776277252,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",20,6,-71.20850993735894,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
12,True,"{'a': 0, 'e': 0}",20,0,-176.06683412630682,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",20,0,-98.79230804617197,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",25,0,-258.1323199827031,"{0: 6, 1: 4, 2: 12, 3: 0, 4: 3}",0
15,True,"{'a': 0, 'e': 0}",20,0,-94.58586945093246,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,0,-113.59391130211823,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,0,-162.16592191333552,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,0,-98.48599753568702,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,-106.38113369313984,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",25,0,-186.60877298443833,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",1
21,True,"{'a': 0, 'e': 0}",25,0,-67.86276467578233,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",30,0,-92.35277666528138,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",25,0,-151.46953898385132,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",20,4,-59.44569375747097,"{0: 8, 1: 4, 2: 3, 3: 1, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,9,-73.44694037973576,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
26,True,"{'a': 0, 'e': 0}",20,0,-22.855272172461785,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,3,-67.30218898058867,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
28,True,"{'a': 0, 'e': 0}",20,0,-8.336220785111854,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,0,-250.2475758570226,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
30,True,"{'a': 0, 'e': 0}",25,0,-92.98759950477483,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",25,0,-74.9014754573459,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,-138.0391708089784,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
33,True,"{'a': 0, 'e': 0}",20,11,-2.2409650958684963,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,0,-103.15595713864374,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",25,0,-139.7560512007699,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",20,0,-152.9251458101835,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
37,True,"{'a': 0, 'e': 0}",25,0,-188.98604610513385,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
38,True,"{'a': 0, 'e': 0}",20,0,-181.63323300954863,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
39,True,"{'a': 0, 'e': 0}",30,0,-70.20145497594014,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,0,-60.41699924986592,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",25,0,-174.32421828584742,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
42,True,"{'a': 0, 'e': 0}",30,21,-25.693139898460394,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,0,-119.25092076588362,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",25,0,-135.30574176753288,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",25,0,-99.6934724067595,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,0,-177.8378701632199,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
47,True,"{'a': 0, 'e': 0}",25,0,-38.168375316051154,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",30,0,-145.10203357095122,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",25,0,-150.77991896271246,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
50,True,"{'a': 0, 'e': 0}",20,11,-19.681966112783314,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
